trading_date,observation_timestamp,Symbol,Open,High,Low,Close,ATM Straddle %,current_price,opening_straddle_premium,upper_straddle_breakout_level,lower_straddle_breakout_level,standard_straddle_breakout,breakout_direction,Price Chg %,IV Chg %,OI Chg %,PCR Chg %
2026-08-25,2026-08-25T09:39:01.253485,360ONE,1185.8,1205.0,1185.8,1204.9,1.29,1204.9,19.80286,1205.60286,1165.99714,False,NONE,0.74,28.92,0.83,4.05
2026-08-25,2026-08-25T09:39:01.253485,ABB,7488.0,7513.0,7463.0,7484.0,0.76,7484.0,71.8848,7559.8848,7416.1152,False,NONE,-0.45,85.63,-1.34,2.38
2026-08-25,2026-08-25T09:39:01.253485,ABCAPITAL,408.0,414.45,408.0,413.75,0.91,413.75,3.2232,411.2232,404.7768,True,UP,0.47,80.8,-3.11,3.95
2026-08-25,2026-08-25T09:39:01.253485,ADANIENSOL,1550.0,1550.0,1529.0,1542.0,1.59,1542.0,22.32,1572.32,1527.68,False,NONE,-0.42,137.86,-0.64,2.27
2026-08-25,2026-08-25T09:39:01.253485,ADANIENT,2977.0,2989.8,2967.4,2989.8,0.9,2989.8,39.296400000000006,3016.2964,2937.7036,False,NONE,0.41,33.74,0.48,0.0
2026-08-25,2026-08-25T09:39:01.253485,ADANIGREEN,1277.0,1311.7,1277.0,1311.6,1.44,1311.6,20.687400000000004,1297.6874,1256.3126,True,UP,0.73,77.65,-0.37,3.64
2026-08-25,2026-08-25T09:39:01.253485,ADANIPORTS,1676.0,1682.0,1673.8,1681.9,0.77,1681.9,15.084000000000001,1691.084,1660.916,False,NONE,0.32,65.47,0.0,5.88
2026-08-25,2026-08-25T09:39:01.253485,ADANIPOWER,201.82,204.24,201.3,203.8,1.44,203.8,2.583296,204.40329599999998,199.236704,False,NONE,0.53,73.73,-0.01,0.0
2026-08-25,2026-08-25T09:39:01.253485,ALKEM,5341.0,5351.0,5306.5,5320.0,1.35,5320.0,69.433,5410.433,5271.567,False,NONE,-0.24,80.75,-0.46,2.94
2026-08-25,2026-08-25T09:39:01.253485,AMBER,7280.5,7400.0,7280.5,7400.0,1.24,7400.0,89.55014999999999,7370.05015,7190.94985,True,UP,0.45,83.62,-1.85,0.0
2026-08-25,2026-08-25T09:39:01.253485,AMBUJACEM,407.5,409.5,406.2,408.0,0.76,408.0,4.1565,411.6565,403.3435,False,NONE,0.07,38.71,-0.54,0.0
2026-08-25,2026-08-25T09:39:01.253485,ANGELONE,285.7,289.0,283.85,289.0,1.28,289.0,4.2283599999999995,289.92836,281.47164,False,NONE,0.98,80.2,-2.63,0.0
2026-08-25,2026-08-25T09:39:01.253485,APLAPOLLO,2144.0,2154.9,2142.7,2151.9,0.88,2151.9,19.5104,2163.5104,2124.4896,False,NONE,0.07,37.12,-0.39,-3.64
2026-08-25,2026-08-25T09:39:01.253485,APOLLOHOSP,8722.0,8722.0,8634.5,8645.0,0.8,8645.0,69.77600000000001,8791.776,8652.224,True,DOWN,-0.24,95.52,5.25,1.82
2026-08-25,2026-08-25T09:39:01.253485,ASHOKLEY,173.24,173.24,171.71,172.98,0.83,172.98,1.524512,174.764512,171.71548800000002,False,NONE,0.12,79.72,0.2,2.99
2026-08-25,2026-08-25T09:39:01.253485,ASIANPAINT,2620.0,2624.0,2614.0,2622.5,0.99,2622.5,23.58,2643.58,2596.42,False,NONE,-0.18,106.75,0.54,4.84
2026-08-25,2026-08-25T09:39:01.253485,ASTRAL,1520.2,1540.0,1520.2,1532.3,0.9,1532.3,13.833820000000001,1534.03382,1506.36618,False,NONE,-0.03,39.33,-1.54,0.0
2026-08-25,2026-08-25T09:39:01.253485,AUBANK,1111.9,1130.0,1105.7,1124.8,0.67,1124.8,11.563760000000002,1123.46376,1100.33624,True,UP,1.41,30.21,3.36,7.06
2026-08-25,2026-08-25T09:39:01.253485,AUROPHARMA,1611.0,1615.8,1602.0,1602.8,1.39,1602.8,25.9371,1636.9371,1585.0629,False,NONE,-0.33,60.72,-1.55,1.96
2026-08-25,2026-08-25T09:39:01.253485,AXISBANK,1239.9,1240.6,1231.8,1239.4,0.74,1239.4,8.679300000000001,1248.5793,1231.2207,False,NONE,0.24,84.08,0.53,0.0
2026-08-25,2026-08-25T09:39:01.253485,BAJAJ-AUTO,11830.0,11830.0,11753.0,11786.0,0.93,11786.0,100.555,11930.555,11729.445,False,NONE,-0.15,116.71,-1.93,1.0
2026-08-25,2026-08-25T09:39:01.253485,BAJAJFINSV,1997.0,2009.0,1995.0,2000.6,0.8,2000.6,13.1802,2010.1802,1983.8198,False,NONE,0.01,83.17,-2.24,4.88
2026-08-25,2026-08-25T09:39:01.253485,BAJAJHLDNG,11049.0,11117.0,10969.0,11098.0,4.4,11098.0,155.7909,11204.7909,10893.2091,False,NONE,0.18,124.26,1.16,3.88
2026-08-25,2026-08-25T09:39:01.253485,BAJFINANCE,1068.7,1076.7,1067.1,1075.1,0.88,1075.1,9.93891,1078.6389100000001,1058.76109,False,NONE,-0.4,37.98,-1.08,1.39
2026-08-25,2026-08-25T09:39:01.253485,BANDHANBNK,173.3,175.4,173.07,174.74,1.53,174.74,3.41401,176.71401,169.88599000000002,False,NONE,0.48,55.55,0.37,4.0
2026-08-25,2026-08-25T09:39:01.253485,BANKBARODA,241.0,242.96,239.99,242.53,1.41,242.53,2.2172,243.2172,238.7828,False,NONE,0.65,140.05,0.47,1.16
2026-08-25,2026-08-25T09:39:01.253485,BANKEX,65460.35,65488.4,65460.35,65488.4,0.95,65488.4,634.965395,66095.315395,64825.384605,False,NONE,0.0,3.21,0.0,-3.61
2026-08-25,2026-08-25T09:39:01.253485,BANKINDIA,140.93,143.5,140.62,143.27,1.22,143.27,1.5220440000000002,142.452044,139.407956,True,UP,1.54,121.22,0.82,0.0
2026-08-25,2026-08-25T09:39:01.253485,BANKNIFTY,57300.0,57650.0,57259.4,57574.4,0.42,57574.4,252.12,57552.12,57047.88,True,UP,0.24,30.53,-6.05,32.86
2026-08-25,2026-08-25T09:39:01.253485,BDL,1363.0,1393.2,1362.0,1386.6,1.25,1386.6,12.267000000000001,1375.267,1350.733,True,UP,1.42,198.0,-3.14,5.88
2026-08-25,2026-08-25T09:39:01.253485,BEL,405.05,410.7,405.05,410.1,0.68,410.1,3.5239350000000003,408.573935,401.526065,True,UP,0.54,31.52,-0.29,1.56
2026-08-25,2026-08-25T09:39:01.253485,BHARATFORG,2046.7,2046.7,2035.0,2041.9,0.87,2041.9,18.82964,2065.52964,2027.8703600000001,False,NONE,-0.2,43.3,-0.47,2.13
2026-08-25,2026-08-25T09:39:01.253485,BHARTIARTL,1928.0,1944.0,1923.1,1942.5,0.41,1942.5,10.796800000000001,1938.7968,1917.2032,True,UP,0.25,15.08,1.37,-2.38
2026-08-25,2026-08-25T09:39:01.253485,BHEL,410.1,411.5,408.9,411.0,0.68,411.0,2.09151,412.19151000000005,408.00849,False,NONE,0.09,74.72,-0.85,0.0
2026-08-25,2026-08-25T09:39:01.253485,BIOCON,410.35,410.35,407.1,409.2,1.1,409.2,4.84213,415.19213,405.50787,False,NONE,-0.1,83.73,0.61,0.0
2026-08-25,2026-08-25T09:39:01.253485,BLUESTARCO,1495.1,1508.6,1491.8,1508.4,1.19,1508.4,16.296590000000002,1511.3965899999998,1478.80341,False,NONE,0.29,128.56,-1.94,0.0
