trading_date,observation_timestamp,symbol,direction,open_price,current_price,opening_straddle_premium,approaching_level,breakout_level,distance_to_breakout,approach_progress_pct,distance_to_100_pct,progress_band,minutes_from_0915,outcome,first_later_100_timestamp,minutes_50_to_100
2026-08-14,2026-08-14 12:03:35.760559,ADANIENT,UP,2967.1,3038.0,135.00304999999997,3034.601525,3102.10305,64.10304999999971,52.51733201583231,47.48266798416769,50-60,168,unresolved_no_later_100,,
2026-08-14,2026-08-14 10:16:02.948403,ADANIPORTS,UP,1656.6,1688.1,59.30628,1686.2531399999998,1715.90628,27.80628000000001,53.114105285308746,46.885894714691254,50-60,61,unresolved_no_later_100,,
2026-08-14,2026-08-14 10:16:02.948403,APOLLOHOSP,UP,8622.0,8845.0,275.904,8759.952,8897.904,52.90400000000045,80.82521456738576,19.174785432614243,75-90,61,unresolved_no_later_100,,
2026-08-14,2026-08-14 12:03:35.760559,ASIANPAINT,DOWN,2760.1,2698.0,87.49517,2716.352415,2672.60483,25.395170000000235,70.97534641055033,29.02465358944967,60-75,168,unresolved_no_later_100,,
2026-08-14,2026-08-14 09:20:57.594350,BAJAJHLDNG,DOWN,11703.0,11487.0,354.6009,11525.69955,11348.3991,138.60089999999946,60.91355098083508,39.08644901916492,60-75,5,unresolved_no_later_100,,
2026-08-14,2026-08-14 12:03:35.760559,CAMS,DOWN,782.25,765.5,30.273075,767.1134625,751.976925,13.523074999999949,55.32969478653887,44.67030521346113,50-60,168,unresolved_no_later_100,,
2026-08-14,2026-08-14 09:33:00.551590,HINDZINC,DOWN,574.3,559.7,25.15434,561.7228299999999,549.1456599999999,10.554340000000138,58.04167392187555,41.95832607812445,50-60,18,unresolved_no_later_100,,
2026-08-14,2026-08-14 10:16:02.948403,IDEA,UP,13.61,14.06,0.861513,14.0407565,14.471513,0.4115129999999993,52.23368654912939,47.76631345087061,50-60,61,unresolved_no_later_100,,
2026-08-14,2026-08-14 09:20:57.594350,JUBLFOOD,UP,493.0,513.85,34.9044,510.4522,527.9044,14.054399999999989,59.73458933544201,40.26541066455799,50-60,5,unresolved_no_later_100,,
2026-08-14,2026-08-14 09:22:58.103407,LICI,DOWN,414.7,409.6,10.07721,409.661395,404.62279,4.977210000000014,50.60924601154452,49.39075398845548,50-60,7,unresolved_no_later_100,,
2026-08-14,2026-08-14 09:20:57.594350,MAXHEALTH,DOWN,1019.0,991.5,44.0208,996.9896,974.9792,16.52080000000001,62.470468505797264,37.529531494202736,60-75,5,unresolved_no_later_100,,
2026-08-14,2026-08-14 12:03:35.760559,NBCC,DOWN,92.75,90.0,4.322150000000001,90.588925,88.42785,1.5721499999999935,63.625741818308015,36.374258181691985,60-75,168,unresolved_no_later_100,,
2026-08-14,2026-08-14 09:22:58.103407,NHPC,UP,76.49,77.91,2.807183,77.8935915,79.29718299999999,1.3871829999999932,50.584518358796046,49.415481641203954,50-60,7,unresolved_no_later_100,,
2026-08-14,2026-08-14 12:03:35.760559,NTPC,DOWN,344.5,339.5,8.888100000000001,340.05595,335.6119,3.888100000000009,56.25499263059596,43.74500736940404,50-60,168,unresolved_no_later_100,,
2026-08-14,2026-08-14 12:03:35.760559,PAGEIND,DOWN,37800.0,36690.0,1719.9,36940.05,36080.1,609.9000000000015,64.5386359672074,35.4613640327926,60-75,168,unresolved_no_later_100,,
2026-08-14,2026-08-14 09:20:57.594350,POWERINDIA,UP,35310.0,36290.0,1641.915,36130.9575,36951.915,661.9150000000009,59.68640276750015,40.31359723249985,50-60,5,unresolved_no_later_100,,
2026-08-14,2026-08-14 12:03:35.760559,RECLTD,DOWN,343.75,336.4,11.240625,338.1296875,332.509375,3.890625,65.38782318598852,34.61217681401148,60-75,168,unresolved_no_later_100,,
2026-08-14,2026-08-14 09:20:57.594350,SBICARD,DOWN,646.75,633.8,25.417275,634.0413625,621.332725,12.467274999999972,50.94960022268338,49.05039977731662,50-60,5,unresolved_no_later_100,,
2026-08-14,2026-08-14 09:32:24.410259,SBILIFE,DOWN,1829.9,1801.8,53.25009000000001,1803.274955,1776.64991,25.150089999999864,52.76986386314114,47.23013613685886,50-60,17,unresolved_no_later_100,,
2026-08-14,2026-08-14 12:03:35.760559,SHREECEM,DOWN,25240.0,24765.0,890.972,24794.514,24349.028,415.9720000000016,53.31256201092739,46.68743798907261,50-60,168,unresolved_no_later_100,,
2026-08-14,2026-08-14 09:20:57.594350,SOLARINDS,DOWN,20380.0,19667.0,982.316,19888.842,19397.684,269.3159999999989,72.58356781320879,27.416432186791212,60-75,5,unresolved_no_later_100,,
2026-08-14,2026-08-14 12:03:35.760559,TATAPOWER,UP,382.4,389.95,11.70144,388.25072,394.10144,4.15143999999998,64.52197336396213,35.47802663603787,60-75,168,unresolved_no_later_100,,
2026-08-14,2026-08-14 12:03:35.760559,TECHM,DOWN,1654.3,1621.5,57.9005,1625.34975,1596.3995,25.10050000000001,56.6489063134169,43.3510936865831,50-60,168,unresolved_no_later_100,,
2026-08-14,2026-08-14 09:17:07.288828,TMPV,UP,329.0,336.9,14.9366,336.4683,343.9366,7.036600000000021,52.89021597954003,47.10978402045997,50-60,2,unresolved_no_later_100,,
2026-08-14,2026-08-14 09:17:07.288828,TRENT,UP,2925.0,3005.0,119.92499999999998,2984.9625,3044.925,39.92500000000018,66.70835939128624,33.29164060871376,60-75,2,unresolved_no_later_100,,
2026-08-14,2026-08-14 12:03:35.760559,UNITDSPR,UP,1518.7,1544.6,46.16848,1541.78424,1564.86848,20.26848000000018,56.09887958191359,43.90112041808641,50-60,168,unresolved_no_later_100,,
