Symbol,Pattern,NTIS Intraday Score,Intraday Probability %,Confidence,Final Bias,Snapshot Time,Signal Strength
NESTLEIND,Fresh Long Buildup,55,80,HIGH,BUY,21:42:16,STRONG
NTPC,Fresh Long Buildup,55,80,HIGH,BUY,21:42:16,STRONG
ASTRAL,Fresh Long Buildup,40,75,HIGH,BUY,21:42:16,STABLE
PIDILITIND,Fresh Long Buildup,40,75,HIGH,BUY,21:42:16,STABLE
TVSMOTOR,Fresh Long Buildup,40,75,HIGH,BUY,21:42:16,STABLE
DIVISLAB,Fresh Long Buildup,40,75,HIGH,BUY,21:42:16,STABLE
GODREJCP,Fresh Long Buildup,40,75,HIGH,BUY,21:42:16,STABLE
INDUSINDBK,Fresh Long Buildup,40,75,HIGH,BUY,21:42:16,STABLE
BAJAJ-AUTO,Fresh Long Buildup,40,75,HIGH,BUY,21:42:16,STABLE
HINDUNILVR,Fresh Long Buildup,35,75,HIGH,BUY,21:42:16,STABLE
TATACONSUM,Fresh Long Buildup,35,75,HIGH,BUY,21:42:16,STABLE
PIIND,Short Covering,35,70,MEDIUM,BUY,21:42:16,STABLE
BOSCHLTD,Short Covering,35,70,MEDIUM,BUY,21:42:16,STABLE
ONGC,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:42:16,STABLE
PETRONET,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:42:16,STABLE
UNITDSPR,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:42:16,STABLE
LTF,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:42:16,STABLE
MCX,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:42:16,STABLE
BHEL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:42:16,STABLE
OIL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:42:16,STABLE
TITAN,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:42:16,STABLE
JSWSTEEL,Fresh Long Buildup,15,60,MEDIUM,NEUTRAL,21:42:16,STABLE
COLPAL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:42:16,STABLE
MARICO,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:42:16,STABLE
POWERGRID,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:42:16,STABLE
ITC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,21:42:16,STABLE
NHPC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,21:42:16,STABLE
DMART,Short Covering,20,55,MEDIUM,NEUTRAL,21:42:16,STABLE
KEI,Short Covering,20,55,MEDIUM,NEUTRAL,21:42:16,STABLE
SUPREMEIND,Short Covering,20,55,MEDIUM,NEUTRAL,21:42:16,STABLE
BRITANNIA,Short Covering,20,55,MEDIUM,NEUTRAL,21:42:16,STABLE
CAMS,Short Covering,20,55,MEDIUM,NEUTRAL,21:42:16,STABLE
RADICO,Short Covering,20,55,MEDIUM,NEUTRAL,21:42:16,STABLE
EXIDEIND,Short Covering,20,55,MEDIUM,NEUTRAL,21:42:16,STABLE
KALYANKJIL,Short Covering,10,55,MEDIUM,NEUTRAL,21:42:16,STABLE
APLAPOLLO,Short Covering,0,55,MEDIUM,NEUTRAL,21:42:16,STABLE
YESBANK,Short Covering,15,55,MEDIUM,NEUTRAL,21:42:16,STABLE
JINDALSTEL,Short Covering,0,55,MEDIUM,NEUTRAL,21:42:16,STABLE
IDEA,Short Covering,0,55,MEDIUM,NEUTRAL,21:42:16,STABLE
POLYCAB,Short Covering,25,55,MEDIUM,NEUTRAL,21:42:16,STABLE
VOLTAS,Volume Expansion,0,45,LOW,NEUTRAL,21:42:16,STABLE
TMPV,Neutral,0,35,LOW,SELL,21:42:16,WEAK
BHARTIARTL,Neutral,0,35,LOW,SELL,21:42:16,WEAK
BANKEX,Neutral,20,35,LOW,SELL,21:42:16,WEAK
MPHASIS,Short Buildup,15,20,LOW,SELL,21:42:16,WEAK
BANKNIFTY,Short Buildup,15,20,LOW,SELL,21:42:16,WEAK
ADANIPOWER,Short Buildup,15,20,LOW,SELL,21:42:16,WEAK
BPCL,Short Buildup,15,20,LOW,SELL,21:42:16,WEAK
ZYDUSLIFE,Short Buildup,15,20,LOW,SELL,21:42:16,WEAK
GRASIM,Short Buildup,15,20,LOW,SELL,21:42:16,WEAK
BANDHANBNK,Short Buildup,15,20,LOW,SELL,21:42:16,WEAK
COALINDIA,Short Buildup,15,20,LOW,SELL,21:42:16,WEAK
SRF,Short Buildup,15,20,LOW,SELL,21:42:16,WEAK
MANKIND,Short Buildup,15,20,LOW,SELL,21:42:16,WEAK
NMDC,Short Buildup,15,20,LOW,SELL,21:42:16,WEAK
BLUESTARCO,Short Buildup,15,20,LOW,SELL,21:42:16,WEAK
ICICIPRULI,Short Buildup,15,20,LOW,SELL,21:42:16,WEAK
VMM,Short Buildup,15,20,LOW,SELL,21:42:16,WEAK
