File,Path,Size,Modified,Status,Processed_Time
Daywise_Price_and_OI_Summary_28JUL26_Report_2026-07-23(1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-23\Daywise_Price_and_OI_Summary_28JUL26_Report_2026-07-23(1).xlsx,22868,2026-07-23T12:14:01.557318,PROCESSED,2026-07-23T14:37:04.845360
FuturesOI_28JUL26_Scan_23_7_2026(1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-23\FuturesOI_28JUL26_Scan_23_7_2026(1).xlsx,281034,2026-07-23T12:15:59.710131,PROCESSED,2026-07-23T14:37:04.884874
FuturesOI_28JUL26_Scan_23_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-23\FuturesOI_28JUL26_Scan_23_7_2026.xlsx,278699,2026-07-23T10:34:47.989095,PROCESSED,2026-07-23T14:37:04.889976
IVR-IVP_28JUL26_Report_2026-07-23(1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-23\IVR-IVP_28JUL26_Report_2026-07-23(1).xlsx,32197,2026-07-23T12:14:09.369671,PROCESSED,2026-07-23T14:37:04.894892
IVR-IVP_28JUL26_Report_2026-07-23.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-23\IVR-IVP_28JUL26_Report_2026-07-23.xlsx,32043,2026-07-23T10:33:40.660320,PROCESSED,2026-07-23T14:37:04.901005
Resistance_28JUL26_Scan_23_7_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-23\Resistance_28JUL26_Scan_23_7_2026 (1).xlsx,58081,2026-07-23T10:35:41.424329,PROCESSED,2026-07-23T14:37:04.906110
Resistance_28JUL26_Scan_23_7_2026 (2).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-23\Resistance_28JUL26_Scan_23_7_2026 (2).xlsx,55835,2026-07-23T12:14:34.769219,PROCESSED,2026-07-23T14:37:04.911257
Support_Resistance_28JUL26_Scan_23_7_2026(1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-23\Support_Resistance_28JUL26_Scan_23_7_2026(1).xlsx,77135,2026-07-23T12:14:24.655852,PROCESSED,2026-07-23T14:37:04.917380
Support_Resistance_28JUL26_Scan_23_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-23\Support_Resistance_28JUL26_Scan_23_7_2026.xlsx,74556,2026-07-23T10:35:28.284059,PROCESSED,2026-07-23T14:37:04.922465
VolumeAndOISpikesScans_28JUL26_Report_23_7_2026(1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-23\VolumeAndOISpikesScans_28JUL26_Report_23_7_2026(1).xlsx,115311,2026-07-23T12:13:30.223137,PROCESSED,2026-07-23T14:37:04.927653
VolumeAndOISpikesScans_28JUL26_Report_23_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-23\VolumeAndOISpikesScans_28JUL26_Report_23_7_2026.xlsx,115273,2026-07-23T10:38:36.306964,PROCESSED,2026-07-23T14:37:04.933711
Daywise_Price_and_OI_Summary_28JUL26_Report_2026-07-23.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-23\Daywise_Price_and_OI_Summary_28JUL26_Report_2026-07-23.xlsx,31110,2026-07-23T14:51:20.065687,PROCESSED,2026-07-23T14:51:31.721549
Daywise_Price_and_OI_Summary_28JUL26_Report_2026-07-23(1) - Copy.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-23\Daywise_Price_and_OI_Summary_28JUL26_Report_2026-07-23(1) - Copy.xlsx,31602,2026-07-23T14:49:37.914294,PROCESSED,2026-07-23T15:08:20.747520
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-07-24.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-24\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-07-24.xlsx,26950,2026-07-24T09:41:44.885188,PROCESSED,2026-07-25T18:13:25.639821
Daywise_Price_and_OI_Summary_28JUL26_Report_2026-07-24.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-24\Daywise_Price_and_OI_Summary_28JUL26_Report_2026-07-24.xlsx,26911,2026-07-24T09:40:23.608813,PROCESSED,2026-07-25T18:13:25.654016
FuturesOI_25AUG26_Scan_24_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-24\FuturesOI_25AUG26_Scan_24_7_2026.xlsx,347417,2026-07-24T09:42:25.693557,PROCESSED,2026-07-25T18:13:25.660385
