feature,bucket,n,reached_40,rate_40,reached_45,rate_45,reached_50,rate_50
direction,DOWN,342,131,0.3830409356725146,107,0.3128654970760234,92,0.26900584795321636
direction,UP,220,81,0.36818181818181817,67,0.30454545454545456,60,0.2727272727272727
progress_band,22-30,376,101,0.26861702127659576,78,0.2074468085106383,67,0.17819148936170212
progress_band,30-40,129,68,0.5271317829457365,54,0.4186046511627907,45,0.3488372093023256
progress_band,40-50,36,26,0.7222222222222222,25,0.6944444444444444,23,0.6388888888888888
progress_band,50-60,11,8,0.7272727272727273,8,0.7272727272727273,8,0.7272727272727273
progress_band,60-75,8,8,1.0,8,1.0,8,1.0
progress_band,>75,2,1,0.5,1,0.5,1,0.5
target_40_50_status,FAILED_40,350,0,0.0,0,0.0,0,0.0
target_40_50_status,REACHED_40_ONLY,38,38,1.0,0,0.0,0,0.0
target_40_50_status,REACHED_45_ONLY,22,22,1.0,22,1.0,0,0.0
target_40_50_status,REACHED_50,152,152,1.0,152,1.0,152,1.0
