feature,target,n_valid,success_n,failure_n,success_mean,failure_mean,success_median,failure_median
price_chg_pct,40,557,204,353,-0.12004901960784313,-0.2174504249291785,-0.33999999999999997,-0.48
price_chg_pct,45,557,170,387,-0.08476470588235298,-0.22439276485788112,-0.33,-0.47
price_chg_pct,50,557,146,411,-0.0271917808219178,-0.23669099756691,-0.325,-0.46
oi_chg_pct,40,557,204,353,0.31004901960784315,0.3886402266288952,0.06,0.1
oi_chg_pct,45,557,170,387,0.3042352941176471,0.3842894056847545,0.06,0.1
oi_chg_pct,50,557,146,411,0.2986986301369863,0.38158150851581507,0.055,0.1
iv_chg_pct,40,515,183,332,2.1224590163934427,0.8297590361445784,2.06,0.35
iv_chg_pct,45,515,151,364,2.2435099337748348,0.893186813186813,1.8,0.58
iv_chg_pct,50,515,128,387,1.9103906249999998,1.0836175710594316,1.54,0.69
pcr_chg_pct,40,557,204,353,-0.18323529411764702,-0.6152974504249291,0.0,0.0
pcr_chg_pct,45,557,170,387,0.12617647058823536,-0.7132558139534882,0.0,0.0
pcr_chg_pct,50,557,146,411,0.35575342465753423,-0.7457907542579075,0.0,0.0
ce_oi_chg_pct,40,557,204,353,0.8239215686274509,1.4297733711048157,0.31,0.39
ce_oi_chg_pct,45,557,170,387,0.6063529411764705,1.4721188630490958,0.31,0.39
ce_oi_chg_pct,50,557,146,411,0.4015753424657534,1.4943065693430657,0.23,0.41
pe_oi_chg_pct,40,557,204,353,0.5230882352941176,0.6110481586402265,0.135,0.12
pe_oi_chg_pct,45,557,170,387,0.6356470588235293,0.553875968992248,0.16,0.11
pe_oi_chg_pct,50,557,146,411,0.6728767123287672,0.5454257907542579,0.185,0.11
pe_minus_ce_oi_chg,40,548,198,350,-58.57575757575758,-515.3,-25.0,-52.0
pe_minus_ce_oi_chg,45,548,164,384,-2.3292682926829267,-498.8828125,-17.5,-54.5
pe_minus_ce_oi_chg,50,548,141,407,33.290780141843975,-483.1621621621622,-12.0,-59.0
