Symbol,Price,Price Chg %,OI,OI Chg %,PCR,ATM Straddle %,IV Chg,IV Chg %,Fut OI,Fut OI Chg,Fut OI Chg %,Fut Buildup,Volume,Volume Chg %,Report_Type,Source_File,NTIS Intraday Score,Trade Bias,Reason,Pattern,Intraday Probability %,Confidence,Final Bias,Validation Signal,Risk Level,Entry Price,Stop Loss,Target,Replay Eligible,Filter Reason,High,Low,Close,Outcome,Outcome Reason,Exit Price,Points,Return %,Win
ICICIGI,1667.1,48.1,4584775.0,3.27,,,,,,,,,626600.0,-75.36,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,40,NEUTRAL,Positive Price Momentum; Fresh OI Buildup,Fresh Long Buildup,75,HIGH,BUY,VALID BUY,MEDIUM,1667.1,1633.7579999999998,1733.784,True,Eligible,1668.4,1617.2,1665.7,STOP LOSS HIT,Stop loss breached during replay range,1633.7579999999998,-33.3420000000001,-2.0000000000000058,False
CIPLA,1429.5,37.5,6542025.0,2.08,,,,,,,,,731000.0,-92.17,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,40,NEUTRAL,Positive Price Momentum; Fresh OI Buildup,Fresh Long Buildup,75,HIGH,BUY,VALID BUY,MEDIUM,1429.5,1400.91,1486.68,True,Eligible,1445.7,1384.2,1428.9,STOP LOSS HIT,Stop loss breached during replay range,1400.91,-28.58999999999992,-1.9999999999999944,False
DMART,4072.7,23.4,3204450.0,0.0,,,,,,,,,162750.0,-93.18,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,20,SELL,Positive Price Momentum,Neutral,25,LOW,SELL,VALID SELL,HIGH,4072.7,4154.154,3909.792,True,Eligible,4085.0,4013.1,4079.4,EOD EXIT,Neither target nor stop reached; exited at close,4079.4,-6.700000000000273,-0.1645100302011018,False
SENSEX,75800.0,-665.55,39640.0,2.38,,,,,,,,,3320.0,-86.1,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum; Fresh OI Buildup,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,75800.0,77316.0,72768.0,True,Eligible,76051.45,75700.0,75800.0,EOD EXIT,Neither target nor stop reached; exited at close,75800.0,0.0,0.0,False
CAMS,757.5,-1.35,5711475.0,-0.03,,,,,,,,,273900.0,-82.08,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,757.5,772.65,727.1999999999999,True,Eligible,771.8,745.05,758.4,EOD EXIT,Neither target nor stop reached; exited at close,758.4,-0.8999999999999773,-0.1188118811881158,False
TECHM,1556.0,-5.5,14148600.0,1.0,,,,,,,,,1135200.0,-84.72,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,1556.0,1587.12,1493.76,True,Eligible,1584.1,1541.0,1558.7,EOD EXIT,Neither target nor stop reached; exited at close,1558.7,-2.700000000000045,-0.1735218508997458,False
OBEROIRLTY,1801.7,-11.8,4690700.0,-1.29,,,,,,,,,395500.0,-83.54,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,1801.7,1837.734,1729.632,True,Eligible,1808.0,1789.5,1801.0,EOD EXIT,Neither target nor stop reached; exited at close,1801.0,0.7000000000000455,0.0388521951490284,False
BANKNIFTY,56250.2,-415.2,1792890.0,-0.7,,,,,,,,,107550.0,-83.51,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,56250.2,57375.204,54000.192,True,Eligible,56420.0,56220.0,56274.6,EOD EXIT,Neither target nor stop reached; exited at close,56274.6,-24.40000000000145,-0.0433776235462299,False
BRITANNIA,5343.0,-46.0,1405125.0,3.86,,,,,,,,,162500.0,-83.43,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum; Fresh OI Buildup,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,5343.0,5449.86,5129.28,True,Eligible,5389.0,5314.5,5343.5,EOD EXIT,Neither target nor stop reached; exited at close,5343.5,-0.5,-0.0093580385551188,False
BDL,1227.8,-8.1,6358000.0,-1.57,,,,,,,,,359550.0,-82.41,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,1227.8,1252.356,1178.688,True,Eligible,1245.4,1219.4,1231.2,EOD EXIT,Neither target nor stop reached; exited at close,1231.2,-3.400000000000091,-0.2769180648314132,False
KALYANKJIL,580.0,-7.15,24914250.0,1.37,,,,,,,,,1588950.0,-82.56,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,580.0,591.6,556.8,True,Eligible,588.85,578.0,580.35,EOD EXIT,Neither target nor stop reached; exited at close,580.35,-0.3500000000000227,-0.0603448275862108,False
MUTHOOTFIN,2939.3,-72.1,5009125.0,1.17,,,,,,,,,267850.0,-86.93,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,2939.3,2998.086,2821.728,True,Eligible,2989.0,2936.4,2943.0,EOD EXIT,Neither target nor stop reached; exited at close,2943.0,-3.699999999999818,-0.1258803116388193,False
KEI,4852.5,-57.0,1360625.0,-0.33,,,,,,,,,91525.0,-87.19,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,4852.5,4949.55,4658.4,True,Eligible,4913.0,4828.5,4848.0,EOD EXIT,Neither target nor stop reached; exited at close,4848.0,4.5,0.0927357032457496,False
PGEL,569.2,-7.75,8812200.0,-1.13,,,,,,,,,499700.0,-87.51,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,569.2,580.5840000000001,546.432,True,Eligible,571.7,566.0,569.2,EOD EXIT,Neither target nor stop reached; exited at close,569.2,0.0,0.0,False
UPL,601.05,-5.2,20242345.0,1.13,,,,,,,,,701890.0,-87.38,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,601.05,613.0709999999999,577.0079999999999,True,Eligible,604.15,594.0,600.7,EOD EXIT,Neither target nor stop reached; exited at close,600.7,0.349999999999909,0.0582314283337341,False
MANAPPURAM,349.05,-4.4,47622000.0,0.08,,,,,,,,,2145000.0,-87.37,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,349.05,356.031,335.088,True,Eligible,351.95,345.4,350.1,EOD EXIT,Neither target nor stop reached; exited at close,350.1,-1.0500000000000114,-0.3008165019338236,False
KFINTECH,865.1,-1.8,4292375.0,-0.59,,,,,,,,,315675.0,-77.6,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,865.1,882.402,830.496,True,Eligible,872.95,859.3,862.6,EOD EXIT,Neither target nor stop reached; exited at close,862.6,2.5,0.2889839324933533,False
CDSL,1315.2,-9.0,7728725.0,-0.8,,,,,,,,,356725.0,-85.5,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,1315.2,1341.504,1262.592,True,Eligible,1321.0,1300.0,1316.5,EOD EXIT,Neither target nor stop reached; exited at close,1316.5,-1.2999999999999543,-0.0988442822384393,False
AMBER,7322.0,-122.0,1054500.0,-0.99,,,,,,,,,60400.0,-86.06,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,7322.0,7468.44,7029.12,True,Eligible,7413.0,7312.0,7333.0,EOD EXIT,Neither target nor stop reached; exited at close,7333.0,-11.0,-0.1502321770008194,False
DIXON,13632.0,-186.0,1508900.0,-0.56,,,,,,,,,103800.0,-84.31,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,13632.0,13904.64,13086.72,True,Eligible,13779.0,13641.0,13641.0,EOD EXIT,Neither target nor stop reached; exited at close,13641.0,-9.0,-0.0660211267605633,False
