trading_date,observation_timestamp,symbol,direction,open_price,current_price,opening_straddle_premium,approaching_level,breakout_level,distance_to_breakout,approach_progress_pct
2026-08-12,2026-08-12T09:20:02.133933,NATIONALUM,UP,398.4,414.55,24.06336,410.43168,422.46336,7.913359999999955,67.11448442777748
2026-08-12,2026-08-12T09:34:47.029140,FORTIS,DOWN,944.85,913.8,37.794,925.953,907.056,6.7439999999999145,82.15589776154962
2026-08-12,2026-08-12T09:34:47.029140,PNB,UP,114.0,117.22,4.5144,116.2572,118.5144,1.294399999999996,71.3273081694134
2026-08-12,2026-08-12T09:34:47.029140,ZYDUSLIFE,DOWN,1196.0,1160.3,50.59080000000001,1170.7046,1145.4092,14.8907999999999,70.56618990014002
2026-08-12,2026-08-12T09:34:47.029140,UNIONBANK,UP,181.6,186.22,8.190159999999999,185.69508,189.79016,3.570159999999987,56.40915439991411
2026-08-12,2026-08-12T09:34:47.029140,BOSCHLTD,UP,45320.0,46385.0,2016.74,46328.37,47336.74,951.739999999998,52.80799706456956
2026-08-12,2026-08-12T09:34:47.029140,HINDALCO,UP,1064.9,1088.0,44.619310000000006,1087.209655,1109.51931,21.51931000000013,51.77130708655044
2026-08-12,2026-08-12T10:27:31.959841,IDEA,UP,12.95,13.54,0.806785,13.3533925,13.756785,0.2167849999999997,73.12976815384519
2026-08-12,2026-08-12T10:27:31.959841,ADANIENSOL,DOWN,1635.0,1580.1,82.24050000000001,1593.87975,1552.7595,27.34050000000002,66.75543071844174
2026-08-12,2026-08-12T10:27:31.959841,BANKBARODA,UP,246.01,252.04,10.012607,251.0163035,256.022607,3.9826070000000016,60.22407550800706
2026-08-12,2026-08-12T10:27:31.959841,BANKINDIA,UP,141.85,145.88,7.0925,145.39624999999998,148.9425,3.0625,56.8205851251322
2026-08-12,2026-08-12T10:27:31.959841,INDIANB,UP,873.5,895.4,38.7834,892.8917,912.2834,16.88340000000005,56.46745772675933
2026-08-12,2026-08-12T10:27:31.959841,CANBK,UP,129.75,132.9,5.721975,132.6109875,135.471975,2.5719749999999806,55.050922102945336
2026-08-12,2026-08-12T10:44:17.556980,ADANIGREEN,DOWN,1373.9,1334.0,75.97667000000001,1335.911665,1297.92333,36.07666999999992,52.51612106716455
2026-08-13,2026-08-13T09:18:06.016647,ASTRAL,UP,1491.0,1557.1,77.23379999999999,1529.6169,1568.2338,11.133800000000065,85.58429081567904
2026-08-13,2026-08-13T09:18:06.016647,GMRAIRPORT,DOWN,106.8,103.51,5.29728,104.15136,101.50272,2.0072800000000086,62.107345656638735
2026-08-13,2026-08-13T09:18:06.016647,PETRONET,UP,280.95,286.55,9.38373,285.641865,290.33373,3.783729999999992,59.67776140191611
2026-08-13,2026-08-13T09:18:06.016647,SUPREMEIND,UP,3424.0,3504.4,148.6016,3498.3008,3572.6016,68.20159999999987,54.10439726086401
2026-08-13,2026-08-13T09:20:31.104516,ULTRACEMCO,DOWN,11898.0,11668.0,379.5462,11708.2269,11518.4538,149.54620000000068,60.59868337504104
2026-08-13,2026-08-13T09:20:31.104516,BAJAJHLDNG,DOWN,11703.0,11459.0,462.2685,11471.86575,11240.7315,218.26850000000013,52.783176876642045
2026-08-13,2026-08-13T10:24:25.977773,BRITANNIA,UP,5557.0,5690.0,176.7126,5645.3563,5733.7126,43.71259999999984,75.26345037082811
2026-08-13,2026-08-13T10:24:25.977773,ZYDUSLIFE,DOWN,1206.6,1178.4,49.4706,1181.8647,1157.1293999999998,21.27060000000029,57.00355362578949
2026-08-13,2026-08-13T10:24:25.977773,GVT&D,DOWN,4429.0,4294.9,244.4808,4306.7596,4184.5192,110.38079999999992,54.85093307940762
2026-08-13,2026-08-13T10:24:25.977773,ADANIENSOL,DOWN,1618.9,1580.0,76.41208,1580.69396,1542.48792,37.51207999999997,50.90818101012312
2026-08-13,2026-08-13T10:24:25.977773,OBEROIRLTY,UP,1772.1,1805.2,65.03607,1804.618035,1837.13607,31.93606999999997,50.89483420508056
2026-08-13,2026-08-13T12:30:46.431034,APLAPOLLO,UP,2009.5,2063.1,71.1363,2045.06815,2080.6363,17.53630000000021,75.34831021574064
2026-08-13,2026-08-13T12:30:46.431034,FORCEMOT,DOWN,19498.0,18866.0,1113.3358,18941.3321,18384.6642,481.3358000000008,56.76634129613007
2026-08-13,2026-08-13T12:30:46.431034,LODHA,UP,1201.4,1234.1,60.79084,1231.79542,1262.19084,28.09084000000007,53.79099877547312
2026-08-13,2026-08-13T12:30:46.431034,TIINDIA,DOWN,2855.0,2760.0,185.2895,2762.35525,2669.7105,90.28949999999986,51.27111897867931
2026-08-13,2026-08-13T13:58:56.288968,CONCOR,UP,516.85,535.0,22.121180000000003,527.9105900000001,538.97118,3.971180000000004,82.04806434376455
2026-08-13,2026-08-13T13:58:56.288968,TATACONSUM,UP,1062.1,1088.9,37.492129999999996,1080.846065,1099.59213,10.692129999999906,71.48166828611814
2026-08-13,2026-08-13T13:58:56.288968,NYKAA,UP,322.3,331.6,13.47214,329.03607,335.77214000000004,4.172140000000013,69.0313491397804
2026-08-13,2026-08-13T13:58:56.288968,SENSEX,UP,78185.05,78401.15,359.65123,78364.875615,78544.70123,143.55123000001186,60.08598941813469
2026-08-13,2026-08-13T13:58:56.288968,GODREJCP,UP,912.8,935.8,40.984719999999996,933.2923599999999,953.78472,17.98472000000004,56.11847537326107
2026-08-13,2026-08-13T13:58:56.288968,HINDUNILVR,UP,2061.9,2089.6,53.40321,2088.6016050000003,2115.30321,25.703210000000126,51.86954117552075
