trading_date,Symbol,first_22_timestamp,first_22_progress_pct,direction,first_22_source_file,evidence_match,evidence_source_file,price_chg_pct,futures_oi,futures_oi_chg,futures_oi_chg_pct,futures_buildup,ce_oi_chg,pe_oi_chg,ce_oi_chg_pct,pe_oi_chg_pct,pe_minus_ce_oi_chg,target_40_reached,time_to_40_min,target_45_reached,time_to_45_min,target_50_reached,time_to_50_min,target_100_reached,time_to_100_min,max_progress_after_22
2026-08-19,360ONE,2026-08-19 09:45:55,37.61051881284244,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_094555.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_094555.xlsx,0.66,,-84.0,-1.06,,138.0,-27.0,3.35,-1.23,-165.0,True,20.55,True,20.55,True,25.666666666666668,False,,66.7283398292361
2026-08-19,ABB,2026-08-19 09:20:08,23.615252059570963,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-1.21,,2.0,0.01,,7.0,8.0,0.04,0.09,1.0,True,15.516666666666667,True,15.516666666666667,True,15.516666666666667,False,,58.235670127485676
2026-08-19,ABCAPITAL,2026-08-19 09:20:08,33.82695632564104,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-1.07,,11.0,0.09,,78.0,5.0,1.08,0.09,-73.0,True,15.516666666666667,True,15.516666666666667,True,20.633333333333333,False,,69.06336916485024
2026-08-19,ADANIENSOL,2026-08-19 09:20:08,40.396078624562634,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-2.44,,115.0,0.41,,177.0,17.0,1.98,0.42,-160.0,True,10.283333333333333,True,10.283333333333333,True,15.516666666666667,False,,69.78997323349262
2026-08-19,ADANIENT,2026-08-19 10:37:23,32.81567757441312,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_103723.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_103723.xlsx,-1.15,,-18.0,-0.04,,-256.0,-153.0,-1.68,-1.65,103.0,False,,False,,False,,False,,35.81992974671843
2026-08-19,ADANIGREEN,2026-08-19 09:20:08,28.185554903112152,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-1.13,,15.0,0.03,,198.0,51.0,1.09,0.61,-147.0,True,15.516666666666667,True,15.516666666666667,True,15.516666666666667,False,,61.53846153846164
2026-08-19,ADANIPORTS,2026-08-19 09:20:08,32.055703353368266,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.42,,0.0,0.0,,105.0,109.0,0.37,0.73,4.0,True,10.283333333333333,True,15.516666666666667,True,15.516666666666667,False,,59.11912503694945
2026-08-19,ADANIPOWER,2026-08-19 09:20:08,28.299293326218006,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-1.3,,69.0,0.16,,161.0,-14.0,0.95,-0.18,-175.0,True,15.516666666666667,True,77.25,False,,False,,45.1441107823002
2026-08-19,ALKEM,2026-08-19 09:20:08,36.73709303464716,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.12,,18.0,0.16,,-58.0,19.0,-0.52,0.39,77.0,True,10.283333333333333,True,36.05,True,41.2,False,,51.023740325898835
2026-08-19,AMBER,2026-08-19 09:20:08,25.075854459740714,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.66,,-23.0,-0.16,,117.0,-72.0,0.57,-0.58,-189.0,True,10.283333333333333,True,10.283333333333333,True,10.283333333333333,False,,75.22756337922215
2026-08-19,AMBUJACEM,2026-08-19 09:35:39,23.00780469628588,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,-0.87,,13.0,0.02,,63.0,40.0,0.43,0.51,-23.0,True,56.61666666666667,True,180.3,True,231.91666666666666,False,,50.50493713818823
2026-08-19,ANGELONE,2026-08-19 10:11:35,35.3796136928666,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_101135.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_101135.xlsx,1.06,,115.0,0.9,,-180.0,-67.0,-1.56,-1.18,113.0,False,,False,,False,,False,,24.861350162555198
2026-08-19,APLAPOLLO,2026-08-19 10:27:03,24.893941437002773,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_102703.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_102703.xlsx,-0.01,,72.0,0.35,,-7.0,57.0,-0.1,1.23,64.0,False,,False,,False,,False,,31.11742679625347
2026-08-19,APOLLOHOSP,2026-08-19 09:20:08,38.26191109928134,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.54,,15.0,0.09,,170.0,-160.0,0.99,-1.26,-330.0,True,10.283333333333333,True,195.81666666666666,True,200.95,False,,64.21346819270694
2026-08-19,ASHOKLEY,2026-08-19 10:11:35,31.984583430786245,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_101135.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_101135.xlsx,-0.31,,76.0,0.29,,-439.0,-66.0,-2.03,-0.45,373.0,False,,False,,False,,False,,33.98361989521028
2026-08-19,ASIANPAINT,2026-08-19 09:56:11,22.12389380530958,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_095611.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_095611.xlsx,0.22,,5.0,0.02,,-51.0,65.0,-0.22,0.53,116.0,False,,False,,False,,False,,24.657164088360314
2026-08-19,ASTRAL,2026-08-19 09:20:08,34.526923601782656,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,0.02,,0.0,0.0,,163.0,46.0,2.01,1.0,-117.0,True,5.15,True,15.516666666666667,False,,False,,49.87222298035321
2026-08-19,AUBANK,2026-08-19 09:30:25,26.152445584706086,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,-0.82,,10.0,0.05,,89.0,-36.0,1.24,-0.69,-125.0,False,,False,,False,,False,,31.4491434246462
2026-08-19,AUROPHARMA,2026-08-19 12:35:57,30.632569116375098,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_123557.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_123557.xlsx,-1.04,,23.0,0.14,,130.0,-240.0,1.63,-5.54,-370.0,True,31.0,True,56.766666666666666,False,,False,,47.26167806526424
2026-08-19,AXISBANK,2026-08-19 09:30:25,25.44878734508537,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,-0.87,,59.0,0.05,,261.0,-370.0,0.77,-1.81,-631.0,True,97.85,True,185.53333333333333,True,185.53333333333333,False,,65.84368789284022
2026-08-19,BAJAJ-AUTO,2026-08-19 09:45:55,27.197739746046178,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_094555.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_094555.xlsx,-0.67,,67.0,0.28,,-267.0,243.0,-1.41,1.16,510.0,False,,False,,False,,False,,24.35618484720553
2026-08-19,BAJAJHLDNG,2026-08-19 13:58:27,29.78445221046458,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_135827.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_135827.xlsx,0.82,,-28.0,-0.62,,0.0,-11.0,0.0,-0.88,,False,,False,,False,,False,,26.729636599134878
2026-08-19,BAJFINANCE,2026-08-19 09:20:08,31.692937438905005,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.96,,36.0,0.05,,175.0,-35.0,0.58,-0.15,-210.0,True,231.96666666666667,False,,False,,False,,43.530058651026735
2026-08-19,BANDHANBNK,2026-08-19 09:20:08,23.346121820063438,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-1.37,,-1.0,0.0,,28.0,5.0,0.2,0.07,-23.0,False,,False,,False,,False,,36.964692881767014
2026-08-19,BANKBARODA,2026-08-19 10:11:35,22.907186935111866,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_101135.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_101135.xlsx,0.55,,77.0,0.18,,-314.0,-52.0,-1.83,-0.38,262.0,False,,False,,False,,False,,27.114629433397887
